date,venue,venue_num,race,night,race_type,why_bet,confidence,pred_combo,pred_prob,pred_ev,pred_odds,upset_score,wind_speed,wind_dir,wave,result_combo,payout,hit,profit
20260513,江戸川,3,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,1,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,1,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,1,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,1,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,3,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,桐生,1,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,6,0,,,,,,,0,,,,,不明,0,0,-100
20260513,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,平和島,4,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,唐津,23,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,2,0,,,,,,,0,,,,,不明,0,0,-100
20260513,住之江,12,4,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,徳山,18,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,江戸川,3,11,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260513,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260513,蒲郡,7,12,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,7,0,,,,,,,0,,,,,不明,0,0,-100
20260513,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260513,福岡,22,2,0,,,,,,,0,,,,,不明,0,0,-100
